time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
3.53,-0.277362,1.52223,-0.20695,1.45757,-0.0704122,0.0646608
3.535,-0.269807,1.49977,-0.200847,1.44002,-0.0689607,0.0597512
3.54,-0.262365,1.47726,-0.194743,1.41689,-0.0676216,0.0603707
3.545,-0.255035,1.45472,-0.182155,1.37061,-0.0728801,0.0841102
3.55,-0.247818,1.43215,-0.176814,1.35297,-0.0710035,0.079186
3.555,-0.240713,1.40955,-0.171474,1.32976,-0.0692398,0.0797959
3.56,-0.233722,1.38693,-0.166513,1.30447,-0.0672086,0.0824581
3.565,-0.226844,1.36429,-0.160791,1.28465,-0.0660526,0.0796443
3.57,-0.220079,1.34164,-0.154306,1.26827,-0.0657727,0.0733704
3.575,-0.213428,1.31899,-0.149347,1.24914,-0.0640803,0.0698468
3.58,-0.206889,1.29632,-0.144007,1.22606,-0.0628826,0.0702682
3.585,-0.200464,1.27367,-0.139048,1.20235,-0.0614167,0.0713144
3.59,-0.194153,1.25102,-0.134851,1.17955,-0.0593012,0.0714632
3.595,-0.187954,1.22838,-0.12417,1.14203,-0.0637838,0.0863472
3.6,-0.181869,1.20576,-0.119211,1.12526,-0.0626576,0.0804953
3.605,-0.175896,1.18316,-0.115015,1.10285,-0.0608815,0.0803164
3.61,-0.170037,1.1606,-0.1112,1.08121,-0.0588368,0.07939
3.615,-0.16429,1.13807,-0.106241,1.06466,-0.0580492,0.0734034
3.62,-0.158656,1.11557,-0.100519,1.0527,-0.0581372,0.0628713
3.625,-0.153135,1.09313,-0.0967045,1.03754,-0.0564302,0.0555841
3.63,-0.147725,1.07073,-0.0925083,1.01364,-0.0552167,0.0570877
3.635,-0.142427,1.04839,-0.0886936,0.9892,-0.0537336,0.059188
3.64,-0.137241,1.02611,-0.0844975,0.970134,-0.0527436,0.0559753
3.645,-0.132166,1.0039,-0.0772495,0.933281,-0.0549165,0.0706164
3.65,-0.127202,0.981759,-0.0730524,0.915411,-0.0541495,0.0663478
3.655,-0.122348,0.959699,-0.0700006,0.896398,-0.0523477,0.0633013
3.66,-0.117605,0.937724,-0.066186,0.877821,-0.0514189,0.0599033
3.665,-0.112971,0.915839,-0.0631342,0.859636,-0.0498368,0.056203
3.67,-0.108446,0.89405,-0.0593195,0.843269,-0.0491268,0.0507805
3.675,-0.10403,0.872363,-0.0562677,0.824144,-0.0477625,0.0482191
3.68,-0.0997225,0.850784,-0.0528345,0.806931,-0.046888,0.0438531
3.685,-0.0955223,0.829319,-0.0463495,0.774567,-0.0491727,0.0547525
3.69,-0.0914291,0.807975,-0.0436792,0.754986,-0.0477498,0.0529887
3.695,-0.0874423,0.786756,-0.0410089,0.732967,-0.0464333,0.0537886
3.7,-0.0835613,0.765669,-0.0383387,0.711685,-0.0452226,0.0539839
3.705,-0.0797854,0.744721,-0.0360498,0.692532,-0.0437355,0.0521894
3.71,-0.0761138,0.723918,-0.0329981,0.673828,-0.0431157,0.0500892
3.715,-0.0725459,0.703265,-0.0310907,0.651134,-0.0414552,0.0521305
3.72,-0.0690809,0.682769,-0.0291834,0.626314,-0.0398975,0.0564551
3.725,-0.065718,0.662437,-0.0242233,0.594714,-0.0414947,0.0677229
3.73,-0.0624563,0.642274,-0.0226974,0.572605,-0.0397588,0.0696691
3.735,-0.0592949,0.622288,-0.0207901,0.552708,-0.0385048,0.0695806
3.74,-0.0562331,0.602485,-0.0185013,0.542126,-0.0377318,0.0603591
3.745,-0.0532698,0.582871,-0.0162125,0.528206,-0.0370573,0.0546643
3.75,-0.0504041,0.563452,-0.0150681,0.505422,-0.035336,0.0580297
3.755,-0.0476349,0.544236,-0.0135422,0.486382,-0.0340927,0.057854
3.76,-0.0449613,0.525229,-0.0108719,0.475107,-0.0340895,0.0501223
3.765,-0.0423823,0.506438,-0.00896454,0.469354,-0.0334177,0.0370833
3.77,-0.0398966,0.487869,-0.00667572,0.428456,-0.0332209,0.0594132
3.775,-0.0375032,0.469529,-0.00553131,0.409786,-0.0319719,0.0597431
3.78,-0.0352009,0.451426,-0.00400543,0.392984,-0.0311955,0.0584421
3.785,-0.0329885,0.433565,-0.00286102,0.380792,-0.0301275,0.0527734
3.79,-0.0308648,0.415954,-0.00133514,0.369819,-0.0295297,0.0461352
3.795,-0.0288286,0.3986,-0.000190735,0.354083,-0.0286378,0.0445175
3.8,-0.0268784,0.38151,0.000572205,0.335524,-0.0274506,0.0459857
3.805,-0.025013,0.364691,0.00171661,0.323217,-0.0267296,0.0414731
3.81,-0.023231,0.348149,0.00247955,0.309211,-0.0257106,0.0389383
3.815,-0.021531,0.331893,0.00324249,0.290744,-0.0247735,0.0411485
3.82,-0.0199116,0.315928,0.00400543,0.277055,-0.023917,0.0388738
3.825,-0.0183713,0.300264,0.00514984,0.270595,-0.0235211,0.0296689
3.83,-0.0169085,0.284906,0.00629425,0.242552,-0.0232027,0.0423535
3.835,-0.0155217,0.269862,0.00705719,0.230751,-0.0225789,0.0391102
3.84,-0.0142093,0.255139,0.00782013,0.225991,-0.0220294,0.0291475
3.845,-0.0129697,0.240745,0.00858307,0.218777,-0.0215528,0.0219679
3.85,-0.0118013,0.226687,0.00896454,0.204958,-0.0207658,0.0217291
3.855,-0.0107023,0.212973,0.00896454,0.188126,-0.0196668,0.0248476
3.86,-0.00967099,0.19961,0.00934601,0.171511,-0.019017,0.0280993
3.865,-0.0087056,0.186606,0.00934601,0.159488,-0.0180516,0.0271179
3.87,-0.00780432,0.173969,0.00972748,0.145738,-0.0175318,0.028231
3.875,-0.00696529,0.161705,0.00972748,0.133362,-0.0166928,0.0283432
3.88,-0.00618663,0.149823,0.00972748,0.117828,-0.0159141,0.0319954
3.885,-0.00546641,0.138331,0.00934601,0.0937557,-0.0148124,0.0445753
3.89,-0.00480266,0.127236,0.00934601,0.0807171,-0.0141487,0.0465189
3.895,-0.00419338,0.116546,0.00934601,0.0704475,-0.0135394,0.0460986
3.9,-0.00363651,0.106269,0.00934601,0.0641356,-0.0129825,0.0421338
3.905,-0.00312998,0.0964136,0.00934601,0.0555242,-0.012476,0.0408894
3.91,-0.00267166,0.0869867,0.00934601,0.0492391,-0.0120177,0.0377475
3.915,-0.00225939,0.0779967,0.00934601,0.045048,-0.0116054,0.0329487
3.92,-0.00189095,0.0694518,0.00934601,0.0383454,-0.011237,0.0311064
3.925,-0.00156411,0.0613599,0.00934601,0.0337782,-0.0109101,0.0275817
3.93,-0.00127659,0.0537294,0.00934601,0.0296678,-0.0106226,0.0240616
3.935,-0.00102604,0.0465682,0.00934601,0.0245032,-0.010372,0.022065
3.94,-0.000810107,0.0398848,0.00896454,0.0156717,-0.00977465,0.0242131
3.945,-0.000626381,0.0336872,0.00896454,0.0119067,-0.00959092,0.0217806
3.95,-0.000472411,0.027984,0.00896454,0.0099834,-0.00943695,0.0180006
3.955,-0.000345703,0.0227834,0.00896454,0.00825245,-0.00931024,0.014531
3.96,-0.000243724,0.0180939,0.00896454,0.00816001,-0.00920826,0.00993393
3.965,-0.000163898,0.0139239,0.00896454,0.00514617,-0.00912844,0.00877777
3.97,-0.000103605,0.010282,0.00896454,0.00243371,-0.00906814,0.00784825
3.975,-6.0184e-05,0.00717654,0.00858307,-7.49676e-06,-0.00864325,0.00718404
3.98,-3.09309e-05,0.00461627,0.00858307,-0.00073936,-0.008614,0.00535563
3.985,-1.30983e-05,0.00260978,0.00858307,-0.00139804,-0.00859617,0.00400782
3.99,-3.89562e-06,0.00116575,0.0082016,-0.0049213,-0.00820549,0.00608705
3.995,-4.88787e-07,0.000292905,0.0082016,-0.00809223,-0.00820209,0.00838513
4,0,0,0.0082016,-0.0135145,-0.0082016,0.0135145
4,0,0,0.00782013,-0.0172914,-0.00782013,0.0172914
4.005,-1.55665e-07,-9.32818e-05,0.00782013,-0.0192253,-0.00782029,0.019132
4.01,-1.24064e-06,-0.000371259,0.00743866,-0.0238961,-0.0074399,0.0235248
4.015,-4.17143e-06,-0.000831141,0.00705719,-0.029565,-0.00706136,0.0287339
4.02,-9.8506e-06,-0.00147015,0.00667572,-0.0317368,-0.00668557,0.0302667
4.025,-1.91669e-05,-0.00228552,0.00667572,-0.0322262,-0.00669489,0.0299407
4.03,-3.29952e-05,-0.00327451,0.00629425,-0.0341319,-0.00632725,0.0308574
4.035,-5.21968e-05,-0.00443438,0.00591278,-0.035847,-0.00596498,0.0314126
4.04,-7.76192e-05,-0.0057624,0.00553131,-0.041417,-0.00560893,0.0356546
4.045,-0.000110097,-0.00725588,0.00514984,-0.0424036,-0.00525994,0.0351477
4.05,-0.000150449,-0.00891211,0.00514984,-0.0432915,-0.00530029,0.0343794
4.055,-0.000199484,-0.0107284,0.00514984,-0.0426254,-0.00534933,0.031897
4.06,-0.000257996,-0.0127021,0.00514984,-0.0405607,-0.00540784,0.0278586
4.065,-0.000326764,-0.0148306,0.00514984,-0.0372373,-0.00547661,0.0224066
4.07,-0.000406556,-0.0171113,0.00514984,-0.0357114,-0.0055564,0.0186001
4.075,-0.000498126,-0.0195414,0.00514984,-0.0288528,-0.00564797,0.00931139
4.08,-0.000602214,-0.0221184,0.00514984,-0.0267001,-0.00575206,0.00458171
4.085,-0.00071955,-0.0248397,0.00514984,-0.0262279,-0.00586939,0.00138821
4.09,-0.000850848,-0.0277028,0.00514984,-0.0243378,-0.00600069,-0.00336501
4.095,-0.00099681,-0.030705,0.00514984,-0.0226366,-0.00614665,-0.00806836
4.1,-0.00115813,-0.0338438,0.00476837,-0.0225708,-0.0059265,-0.011273
4.105,-0.00133547,-0.0371166,0.00476837,-0.0225115,-0.00610384,-0.0146051
4.11,-0.00152951,-0.040521,0.00476837,-0.0224582,-0.00629788,-0.0180628
4.115,-0.0017409,-0.0440544,0.00476837,-0.0253407,-0.00650927,-0.0187138
4.12,-0.00197027,-0.0477144,0.00476837,-0.0250045,-0.00673864,-0.0227099
4.125,-0.00221825,-0.0514984,0.0043869,-0.0261671,-0.00660515,-0.0253313
4.13,-0.00248545,-0.055404,0.0043869,-0.0257482,-0.00687235,-0.0296558
4.135,-0.00277249,-0.0594287,0.00400543,-0.0283017,-0.00677792,-0.0311271
4.14,-0.00307993,-0.0635702,0.00324249,-0.0382356,-0.00632243,-0.0253346
4.145,-0.00340838,-0.0678258,0.00286102,-0.0439358,-0.0062694,-0.02389
4.15,-0.00375838,-0.0721934,0.00209808,-0.0534617,-0.00585646,-0.0187317
4.155,-0.00413049,-0.0766703,0.00133514,-0.0649654,-0.00546564,-0.0117049
4.16,-0.00452526,-0.0812544,0.000572205,-0.0709231,-0.00509747,-0.0103313
4.165,-0.00494321,-0.0859432,0.000190735,-0.0733546,-0.00513395,-0.0125886
4.17,-0.00538486,-0.0907343,-0.000190735,-0.0799385,-0.00519413,-0.0107957
4.175,-0.00585072,-0.0956254,-0.00133514,-0.0887946,-0.00451558,-0.00683077
4.18,-0.00634128,-0.100614,-0.00247955,-0.0967588,-0.00386173,-0.00385533
4.185,-0.00685702,-0.105698,-0.00286102,-0.0980719,-0.003996,-0.00762636
4.19,-0.00739842,-0.110876,-0.00362396,-0.102184,-0.00377446,-0.00869131
4.195,-0.00796593,-0.116144,-0.0043869,-0.10735,-0.00357903,-0.00879305
4.2,-0.00856,-0.1215,-0.00514984,-0.113465,-0.00341016,-0.0080347
4.205,-0.00918107,-0.126943,-0.00629425,-0.121899,-0.00288682,-0.00504382
4.21,-0.00982957,-0.13247,-0.00705719,-0.125094,-0.00277238,-0.0073758
4.215,-0.0105059,-0.138078,-0.00782013,-0.127969,-0.00268577,-0.010109
4.22,-0.0112105,-0.143766,-0.00858307,-0.134952,-0.00262741,-0.00881388
4.225,-0.0119437,-0.149532,-0.00972748,-0.139772,-0.00221622,-0.00975964
4.23,-0.0127059,-0.155372,-0.0101089,-0.139714,-0.00259697,-0.015658
4.235,-0.0134975,-0.161286,-0.0112534,-0.139762,-0.00224418,-0.0215239
4.24,-0.0143189,-0.16727,-0.0120163,-0.14117,-0.0023026,-0.0260999
4.245,-0.0151704,-0.173324,-0.0127792,-0.140973,-0.00239112,-0.0323507
4.25,-0.0160522,-0.179443,-0.0135422,-0.13933,-0.00251007,-0.0401135
4.255,-0.0169649,-0.185628,-0.0139236,-0.139316,-0.00304125,-0.0463113
4.26,-0.0179086,-0.191874,-0.0150681,-0.142235,-0.00284057,-0.0496396
4.265,-0.0188837,-0.198181,-0.015831,-0.144861,-0.00305275,-0.05332
4.27,-0.0198905,-0.204546,-0.0169754,-0.150155,-0.00291513,-0.054391
4.275,-0.0209293,-0.210967,-0.0177383,-0.156385,-0.00319095,-0.0545822
4.28,-0.0220003,-0.217442,-0.0192642,-0.160005,-0.00273607,-0.0574373
4.285,-0.0231038,-0.22397,-0.0207901,-0.16818,-0.0023137,-0.0557892
4.29,-0.0242401,-0.230547,-0.0219345,-0.174073,-0.00230557,-0.056474
4.295,-0.0254094,-0.237172,-0.0226974,-0.174981,-0.0027119,-0.0621917
4.3,-0.0266119,-0.243844,-0.0242233,-0.181658,-0.00238855,-0.0621853
4.305,-0.0278479,-0.250559,-0.0257502,-0.19646,-0.0020977,-0.0540996
4.31,-0.0291175,-0.257317,-0.027276,-0.205385,-0.0018415,-0.0519316
4.315,-0.0304211,-0.264114,-0.0284204,-0.211953,-0.00200065,-0.0521616
4.32,-0.0317587,-0.27095,-0.0326166,-0.245455,0.00085787,-0.0254955
4.325,-0.0331307,-0.277823,-0.0341425,-0.255342,0.00101183,-0.022481
4.33,-0.034537,-0.284729,-0.0356684,-0.262774,0.00113134,-0.0219548
4.335,-0.035978,-0.291668,-0.0375757,-0.27679,0.00159771,-0.0148783
4.34,-0.0374538,-0.298638,-0.0394831,-0.287939,0.00202931,-0.0106992
4.345,-0.0389644,-0.305637,-0.0413904,-0.295043,0.00242598,-0.0105941
4.35,-0.0405102,-0.312662,-0.0429163,-0.301436,0.00240612,-0.0112264
4.355,-0.0420911,-0.319713,-0.0448236,-0.305724,0.00273254,-0.0139883
4.36,-0.0437073,-0.326786,-0.0463495,-0.308119,0.00264218,-0.0186675
4.365,-0.045359,-0.333882,-0.0494013,-0.314998,0.00404228,-0.0188841
4.37,-0.0470462,-0.340997,-0.0513086,-0.31793,0.00426244,-0.0230665
4.375,-0.048769,-0.348129,-0.052453,-0.314709,0.00368404,-0.0334207
4.38,-0.0505275,-0.355278,-0.0539789,-0.311809,0.00345141,-0.043469
4.385,-0.0523218,-0.362441,-0.0555048,-0.313595,0.003183,-0.0488461
4.39,-0.0541519,-0.369617,-0.0574121,-0.315203,0.0032602,-0.0544145
4.395,-0.056018,-0.376804,-0.058938,-0.318115,0.00292003,-0.0586894
4.4,-0.05792,-0.384,-0.0608454,-0.31927,0.00292538,-0.0647298
4.405,-0.059858,-0.391203,-0.0623713,-0.323241,0.00251325,-0.0679628
4.41,-0.061832,-0.398413,-0.0665674,-0.338382,0.00473538,-0.0600309
4.415,-0.0638421,-0.405626,-0.0684748,-0.346302,0.00463263,-0.0593244
4.42,-0.0658883,-0.412842,-0.0707636,-0.35636,0.00487528,-0.0564819
4.425,-0.0679706,-0.420059,-0.0726709,-0.362482,0.00470037,-0.0575766
4.43,-0.0700889,-0.427275,-0.0745792,-0.366527,0.00449034,-0.0607478
4.435,-0.0722433,-0.434489,-0.0772495,-0.374563,0.00500622,-0.0599256
4.44,-0.0744338,-0.441698,-0.0795383,-0.383261,0.00510457,-0.0584377
4.445,-0.0766603,-0.448903,-0.0814457,-0.389623,0.00478541,-0.0592794
4.45,-0.0789228,-0.4561,-0.083353,-0.395349,0.00443025,-0.0607501
4.455,-0.0812213,-0.463288,-0.0890751,-0.420526,0.00785382,-0.0427619
4.46,-0.0835557,-0.470466,-0.0913639,-0.426093,0.00780825,-0.0443736
4.465,-0.0859259,-0.477633,-0.0940342,-0.435498,0.00810829,-0.0421345
4.47,-0.088332,-0.484786,-0.097086,-0.449824,0.00875399,-0.0349621
4.475,-0.0907737,-0.491924,-0.0993748,-0.455391,0.00860103,-0.0365334
4.48,-0.0932512,-0.499046,-0.101282,-0.456006,0.00803095,-0.0430408
4.485,-0.0957642,-0.506151,-0.103952,-0.460955,0.00818823,-0.0451964
4.49,-0.0983127,-0.513236,-0.106623,-0.468339,0.00831004,-0.0448974
4.495,-0.100897,-0.520301,-0.108912,-0.469124,0.00801501,-0.051177
4.5,-0.103516,-0.527344,-0.111582,-0.471296,0.00806618,-0.0560479
4.505,-0.10617,-0.534363,-0.114252,-0.480577,0.00808219,-0.0537865
4.51,-0.108859,-0.541358,-0.119593,-0.489267,0.0107335,-0.0520905
4.515,-0.111583,-0.548326,-0.121881,-0.49382,0.0102981,-0.0545057
4.52,-0.114342,-0.555266,-0.125315,-0.502313,0.0109723,-0.0529529
4.525,-0.117136,-0.562178,-0.127604,-0.502632,0.0104675,-0.0595465
4.53,-0.119964,-0.56906,-0.129892,-0.502918,0.00992819,-0.0661415
4.535,-0.122827,-0.575909,-0.136377,-0.520111,0.0135507,-0.0557985
4.54,-0.125723,-0.582726,-0.139048,-0.525975,0.0133244,-0.056751
4.545,-0.128654,-0.589509,-0.141718,-0.534184,0.0130641,-0.0553252
4.55,-0.131618,-0.596256,-0.145151,-0.543036,0.0135329,-0.0532195
4.555,-0.134616,-0.602966,-0.147821,-0.549539,0.0132051,-0.0534276
4.56,-0.137648,-0.609638,-0.151255,-0.553925,0.0136068,-0.055713
4.565,-0.140713,-0.616271,-0.153925,-0.557874,0.0132123,-0.0583978
4.57,-0.14381,-0.622864,-0.156977,-0.559962,0.0131662,-0.0629021
4.575,-0.146941,-0.629414,-0.159647,-0.561841,0.0127058,-0.0675735
4.58,-0.150105,-0.635922,-0.162699,-0.564997,0.0125942,-0.0709247
4.585,-0.1533,-0.642386,-0.166132,-0.572234,0.0128316,-0.0701517
4.59,-0.156528,-0.648804,-0.172236,-0.57611,0.0157081,-0.0726937
4.595,-0.159788,-0.655176,-0.172236,-0.57611,0.0124482,-0.0790655
4.6,-0.16308,-0.6615,-0.17834,-0.587895,0.01526,-0.0736052
4.605,-0.166403,-0.667775,-0.181392,-0.591376,0.0149885,-0.076399
4.61,-0.169758,-0.674001,-0.184443,-0.595975,0.0146858,-0.0780259
4.615,-0.173143,-0.680176,-0.188258,-0.604509,0.015115,-0.0756662
4.62,-0.176559,-0.686298,-0.19131,-0.60926,0.0147506,-0.0770383
4.625,-0.180006,-0.692368,-0.194743,-0.616466,0.0147371,-0.0759019
4.63,-0.183483,-0.698383,-0.198176,-0.622951,0.0146935,-0.0754318
4.635,-0.18699,-0.704343,-0.205043,-0.636678,0.0180531,-0.0676646
4.64,-0.190526,-0.710246,-0.208476,-0.644073,0.0179498,-0.0661738
4.645,-0.194092,-0.716093,-0.211909,-0.650728,0.0178172,-0.0653651
4.65,-0.197687,-0.721881,-0.215343,-0.658182,0.0176554,-0.0636985
4.655,-0.201311,-0.72761,-0.219157,-0.664892,0.0178464,-0.062718
4.66,-0.204963,-0.733278,-0.222973,-0.67386,0.0180098,-0.0594177
4.665,-0.208644,-0.738885,-0.226788,-0.680467,0.018144,-0.0584183
4.67,-0.212352,-0.744431,-0.233654,-0.692937,0.0213022,-0.0514939
4.675,-0.216088,-0.749912,-0.237469,-0.697636,0.021381,-0.0522768
4.68,-0.219851,-0.75533,-0.241283,-0.701865,0.0214326,-0.0534656
4.685,-0.223641,-0.760683,-0.245098,-0.707136,0.0214572,-0.0535471
4.69,-0.227458,-0.765971,-0.248531,-0.70895,0.0210738,-0.0570204
4.695,-0.231301,-0.771191,-0.251965,-0.709117,0.0206641,-0.0620735
4.7,-0.235169,-0.776344,-0.255779,-0.710733,0.0206099,-0.0656106
4.705,-0.239064,-0.781428,-0.262646,-0.71335,0.0235819,-0.0680785
4.71,-0.242984,-0.786443,-0.26646,-0.716007,0.0234769,-0.0704359
4.715,-0.246928,-0.791388,-0.269895,-0.719865,0.0229665,-0.0715237
4.72,-0.250897,-0.796262,-0.273709,-0.723336,0.022812,-0.0729263
4.725,-0.254891,-0.801065,-0.277143,-0.72353,0.0222519,-0.0775348
4.73,-0.258908,-0.805795,-0.281339,-0.723704,0.0224309,-0.0820903
4.735,-0.262948,-0.810451,-0.28439,-0.728257,0.021442,-0.0821944
4.74,-0.267012,-0.815034,-0.288205,-0.729424,0.0211929,-0.0856101
4.745,-0.271099,-0.819542,-0.292401,-0.73194,0.0213026,-0.0876025
4.75,-0.275208,-0.823975,-0.295835,-0.734204,0.020627,-0.089771
4.755,-0.279338,-0.828331,-0.303464,-0.740712,0.0241256,-0.0876187
4.76,-0.283491,-0.83261,-0.307279,-0.745029,0.0237879,-0.0875812
4.765,-0.287664,-0.836812,-0.311475,-0.748915,0.0238105,-0.0878978
4.77,-0.291859,-0.840936,-0.314908,-0.753877,0.0230493,-0.0870595
4.775,-0.296074,-0.844981,-0.319104,-0.759808,0.0230307,-0.0851733
4.78,-0.300308,-0.848946,-0.323682,-0.765145,0.0233735,-0.0838007
4.785,-0.304563,-0.852831,-0.327497,-0.774345,0.0229337,-0.0784861
4.79,-0.308837,-0.856636,-0.331693,-0.78116,0.0228561,-0.0754759
4.795,-0.313129,-0.860359,-0.33627,-0.790223,0.0231413,-0.0701354
4.8,-0.31744,-0.864,-0.344663,-0.80162,0.0272227,-0.0623805
4.805,-0.321769,-0.867559,-0.348859,-0.807172,0.0270899,-0.0603868
4.81,-0.326115,-0.871034,-0.353055,-0.812169,0.0269396,-0.0588652
4.815,-0.330479,-0.874426,-0.35687,-0.812271,0.0263906,-0.0621555
4.82,-0.33486,-0.877734,-0.361066,-0.813828,0.0262063,-0.0639065
4.825,-0.339256,-0.880957,-0.365644,-0.813764,0.0263872,-0.0671939
4.83,-0.343669,-0.884096,-0.369841,-0.816636,0.0261716,-0.0674592
4.835,-0.348097,-0.887148,-0.373655,-0.819222,0.0255582,-0.0679262
4.84,-0.35254,-0.890114,-0.382048,-0.822324,0.0295073,-0.0677902
4.845,-0.356998,-0.892994,-0.386244,-0.822876,0.0292457,-0.0701185
4.85,-0.36147,-0.895787,-0.390059,-0.818976,0.0285884,-0.0768108
4.855,-0.365956,-0.898493,-0.394255,-0.821328,0.0282988,-0.0771647
4.86,-0.370455,-0.90111,-0.398069,-0.821979,0.0276145,-0.0791312
4.865,-0.374967,-0.90364,-0.402647,-0.82403,0.0276802,-0.0796094
4.87,-0.379491,-0.90608,-0.406462,-0.824411,0.0269706,-0.0816692
4.875,-0.384027,-0.908432,-0.414473,-0.823744,0.0304451,-0.0846884
4.88,-0.388575,-0.910694,-0.41867,-0.822688,0.0300944,-0.0880065
4.885,-0.393134,-0.912867,-0.422484,-0.820273,0.0293501,-0.0925945
4.89,-0.397704,-0.91495,-0.427062,-0.82396,0.0293582,-0.0909901
4.895,-0.402284,-0.916942,-0.430877,-0.827278,0.0285931,-0.089664
4.9,-0.406873,-0.918844,-0.435073,-0.827334,0.0281998,-0.0915096
4.905,-0.411472,-0.920654,-0.439269,-0.830315,0.0277972,-0.0903394
4.91,-0.41608,-0.922374,-0.443847,-0.834463,0.0277672,-0.0879109
4.915,-0.420695,-0.924002,-0.448043,-0.838196,0.0273474,-0.0858057
4.92,-0.425319,-0.925538,-0.451858,-0.838626,0.0265382,-0.0869126
4.925,-0.429951,-0.926983,-0.456817,-0.843408,0.0268659,-0.0835749
4.93,-0.434589,-0.928335,-0.464828,-0.844552,0.0302394,-0.0837826
4.935,-0.439234,-0.929595,-0.469025,-0.845811,0.0297907,-0.0837834
4.94,-0.443885,-0.930762,-0.473602,-0.849875,0.0297174,-0.0808872
4.945,-0.448541,-0.931837,-0.47818,-0.853532,0.0296385,-0.0783047
4.95,-0.453203,-0.932818,-0.482376,-0.856823,0.029173,-0.0759949
4.955,-0.457869,-0.933707,-0.486954,-0.858321,0.0290843,-0.0753863
4.96,-0.46254,-0.934502,-0.491531,-0.862598,0.0289914,-0.071904
4.965,-0.467214,-0.935205,-0.496109,-0.867914,0.0288947,-0.0672909
4.97,-0.471892,-0.935813,-0.500687,-0.871232,0.0287948,-0.0645812
4.975,-0.476572,-0.936328,-0.509842,-0.878372,0.0332697,-0.0579566
4.98,-0.481255,-0.93675,-0.513658,-0.879179,0.0324026,-0.0575709
4.985,-0.48594,-0.937078,-0.517854,-0.87551,0.0319141,-0.0615677
4.99,-0.490626,-0.937313,-0.522813,-0.873674,0.0321872,-0.0636387
4.995,-0.495313,-0.937453,-0.526246,-0.872021,0.0309335,-0.0654324
5,-0.5,-0.9375,-0.530824,-0.870533,0.0308237,-0.066967
5.005,-0.504687,-0.937453,-0.535401,-0.869194,0.0307139,-0.0682591
5.01,-0.509374,-0.937313,-0.539598,-0.866524,0.0302231,-0.0707888
5.015,-0.51406,-0.937078,-0.543794,-0.867051,0.0297333,-0.0700272
5.02,-0.518745,-0.93675,-0.54799,-0.864595,0.0292448,-0.0721552
5.025,-0.523428,-0.936328,-0.551805,-0.860919,0.0283768,-0.0754091
5.03,-0.528108,-0.935813,-0.560197,-0.85903,0.0320887,-0.0767835
5.035,-0.532786,-0.935205,-0.564012,-0.855911,0.0312259,-0.0792939
5.04,-0.53746,-0.934502,-0.568208,-0.851638,0.0307477,-0.0828641
5.045,-0.542131,-0.933707,-0.572785,-0.852189,0.0306548,-0.0815182
5.05,-0.546797,-0.932818,-0.577363,-0.854149,0.0305661,-0.0786689
5.055,-0.551459,-0.931837,-0.581559,-0.854449,0.0301006,-0.0773878
5.06,-0.556115,-0.930762,-0.585755,-0.860579,0.0296402,-0.0701831
5.065,-0.560766,-0.929595,-0.590333,-0.864631,0.0295669,-0.0649639
5.07,-0.565411,-0.928335,-0.594529,-0.865347,0.0291182,-0.0629876
5.075,-0.570049,-0.926983,-0.598344,-0.861597,0.0282946,-0.0653862
5.08,-0.574681,-0.925538,-0.60254,-0.859686,0.0278594,-0.0658524
5.085,-0.579305,-0.924002,-0.607881,-0.862362,0.0285761,-0.06164
5.09,-0.58392,-0.922374,-0.611696,-0.86184,0.0277758,-0.0605339
5.095,-0.588528,-0.920654,-0.616274,-0.856975,0.0277458,-0.0636797
5.1,-0.593127,-0.918844,-0.624285,-0.857153,0.0311579,-0.0616904
5.105,-0.597716,-0.916942,-0.624285,-0.857153,0.0265684,-0.0597887
5.11,-0.602296,-0.91495,-0.628481,-0.857152,0.0261848,-0.0577974
5.115,-0.606866,-0.912867,-0.637255,-0.8614,0.030389,-0.0514675
5.12,-0.611425,-0.910694,-0.641832,-0.865369,0.0304077,-0.0453249
5.125,-0.615973,-0.908432,-0.646029,-0.864547,0.030056,-0.0438851
5.13,-0.620509,-0.90608,-0.650225,-0.865272,0.0297158,-0.0408085
5.135,-0.625033,-0.90364,-0.655184,-0.867389,0.0301506,-0.0362503
5.14,-0.629545,-0.90111,-0.659381,-0.86783,0.0298358,-0.0332803
5.145,-0.634044,-0.898493,-0.663196,-0.865296,0.0291515,-0.0331966
5.15,-0.63853,-0.895787,-0.667773,-0.86155,0.0292434,-0.0342369
5.155,-0.643002,-0.892994,-0.671588,-0.859644,0.0285861,-0.0333499
5.16,-0.64746,-0.890114,-0.675403,-0.857929,0.027943,-0.0321854
5.165,-0.651903,-0.887148,-0.67998,-0.853455,0.0280774,-0.0336932
5.17,-0.656331,-0.884096,-0.684176,-0.847963,0.0278454,-0.0361328
5.175,-0.660744,-0.880957,-0.68761,-0.84595,0.026866,-0.035007
5.18,-0.66514,-0.877734,-0.695621,-0.836795,0.0304801,-0.0409393
5.185,-0.669521,-0.874426,-0.699435,-0.831504,0.0299144,-0.0429227
5.19,-0.673885,-0.871034,-0.704013,-0.826741,0.0301283,-0.0442929
5.195,-0.678231,-0.867559,-0.707828,-0.823921,0.0295965,-0.043638
5.2,-0.68256,-0.864,-0.711643,-0.818452,0.0290832,-0.0455484
