time,exp_pos_0,exp_vel_0,act_pos_0,act_vel_0,exp_pos_1,exp_vel_1,act_pos_1,act_vel_1,exp_pos_2,exp_vel_2,act_pos_2,act_vel_2,exp_pos_3,exp_vel_3,act_pos_3,act_vel_3
2.135,-0.00277249,-0.0594287,5,0,0.497228,-0.0594287,5,0,0.997228,-0.0594287,5,0,1.49723,-0.0594287,5,0
2.14,-0.00307993,-0.0635702,5,0,0.49692,-0.0635702,5,0,0.99692,-0.0635702,5,0,1.49692,-0.0635702,5,0
2.145,-0.00340838,-0.0678258,5,0,0.496592,-0.0678258,5,0,0.996592,-0.0678258,5,0,1.49659,-0.0678258,5,0
2.15,-0.00375838,-0.0721934,5,0,0.496242,-0.0721934,5,0,0.996242,-0.0721934,5,0,1.49624,-0.0721934,5,0
2.155,-0.00413049,-0.0766703,5,0,0.49587,-0.0766703,5,0,0.99587,-0.0766703,5,0,1.49587,-0.0766703,5,0
2.16,-0.00452526,-0.0812544,5,0,0.495475,-0.0812544,5,0,0.995475,-0.0812544,5,0,1.49547,-0.0812544,5,0
2.165,-0.00494321,-0.0859432,5,0,0.495057,-0.0859432,5,0,0.995057,-0.0859432,5,0,1.49506,-0.0859432,5,0
2.17,-0.00538486,-0.0907343,5,0,0.494615,-0.0907343,5,0,0.994615,-0.0907343,5,0,1.49462,-0.0907343,5,0
2.175,-0.00585072,-0.0956254,5,0,0.494149,-0.0956254,5,0,0.994149,-0.0956254,5,0,1.49415,-0.0956254,5,0
2.18,-0.00634128,-0.100614,5,0,0.493659,-0.100614,5,0,0.993659,-0.100614,5,0,1.49366,-0.100614,5,0
2.185,-0.00685702,-0.105698,5,0,0.493143,-0.105698,5,0,0.993143,-0.105698,5,0,1.49314,-0.105698,5,0
2.19,-0.00739842,-0.110876,5,0,0.492602,-0.110876,5,0,0.992602,-0.110876,5,0,1.4926,-0.110876,5,0
2.195,-0.00796593,-0.116144,5,0,0.492034,-0.116144,5,0,0.992034,-0.116144,5,0,1.49203,-0.116144,5,0
2.2,-0.00856,-0.1215,5,0,0.49144,-0.1215,5,0,0.99144,-0.1215,5,0,1.49144,-0.1215,5,0
2.205,-0.00918107,-0.126943,5,0,0.490819,-0.126943,5,0,0.990819,-0.126943,5,0,1.49082,-0.126943,5,0
2.21,-0.00982957,-0.13247,5,0,0.49017,-0.13247,5,0,0.99017,-0.13247,5,0,1.49017,-0.13247,5,0
2.215,-0.0105059,-0.138078,5,0,0.489494,-0.138078,5,0,0.989494,-0.138078,5,0,1.48949,-0.138078,5,0
2.22,-0.0112105,-0.143766,5,0,0.48879,-0.143766,5,0,0.98879,-0.143766,5,0,1.48879,-0.143766,5,0
2.225,-0.0119437,-0.149532,5,0,0.488056,-0.149532,5,0,0.988056,-0.149532,5,0,1.48806,-0.149532,5,0
2.23,-0.0127059,-0.155372,5,0,0.487294,-0.155372,5,0,0.987294,-0.155372,5,0,1.48729,-0.155372,5,0
2.235,-0.0134975,-0.161286,5,0,0.486502,-0.161286,5,0,0.986502,-0.161286,5,0,1.4865,-0.161286,5,0
2.24,-0.0143189,-0.16727,5,0,0.485681,-0.16727,5,0,0.985681,-0.16727,5,0,1.48568,-0.16727,5,0
2.245,-0.0151704,-0.173324,5,0,0.48483,-0.173324,5,0,0.98483,-0.173324,5,0,1.48483,-0.173324,5,0
2.25,-0.0160522,-0.179443,5,0,0.483948,-0.179443,5,0,0.983948,-0.179443,5,0,1.48395,-0.179443,5,0
2.255,-0.0169649,-0.185628,5,0,0.483035,-0.185628,5,0,0.983035,-0.185628,5,0,1.48304,-0.185628,5,0
2.26,-0.0179086,-0.191874,5,0,0.482091,-0.191874,5,0,0.982091,-0.191874,5,0,1.48209,-0.191874,5,0
2.265,-0.0188837,-0.198181,5,0,0.481116,-0.198181,5,0,0.981116,-0.198181,5,0,1.48112,-0.198181,5,0
2.27,-0.0198905,-0.204546,5,0,0.480109,-0.204546,5,0,0.980109,-0.204546,5,0,1.48011,-0.204546,5,0
2.275,-0.0209293,-0.210967,5,0,0.479071,-0.210967,5,0,0.979071,-0.210967,5,0,1.47907,-0.210967,5,0
2.28,-0.0220003,-0.217442,5,0,0.478,-0.217442,5,0,0.978,-0.217442,5,0,1.478,-0.217442,5,0
2.285,-0.0231038,-0.22397,5,0,0.476896,-0.22397,5,0,0.976896,-0.22397,5,0,1.4769,-0.22397,5,0
2.29,-0.0242401,-0.230547,5,0,0.47576,-0.230547,5,0,0.97576,-0.230547,5,0,1.47576,-0.230547,5,0
2.295,-0.0254094,-0.237172,5,0,0.474591,-0.237172,5,0,0.974591,-0.237172,5,0,1.47459,-0.237172,5,0
2.3,-0.0266119,-0.243844,5,0,0.473388,-0.243844,5,0,0.973388,-0.243844,5,0,1.47339,-0.243844,5,0
2.305,-0.0278479,-0.250559,5,0,0.472152,-0.250559,5,0,0.972152,-0.250559,5,0,1.47215,-0.250559,5,0
2.31,-0.0291175,-0.257317,5,0,0.470882,-0.257317,5,0,0.970882,-0.257317,5,0,1.47088,-0.257317,5,0
2.315,-0.0304211,-0.264114,5,0,0.469579,-0.264114,5,0,0.969579,-0.264114,5,0,1.46958,-0.264114,5,0
2.32,-0.0317587,-0.27095,5,0,0.468241,-0.27095,5,0,0.968241,-0.27095,5,0,1.46824,-0.27095,5,0
2.325,-0.0331307,-0.277823,5,0,0.466869,-0.277823,5,0,0.966869,-0.277823,5,0,1.46687,-0.277823,5,0
2.33,-0.034537,-0.284729,5,0,0.465463,-0.284729,5,0,0.965463,-0.284729,5,0,1.46546,-0.284729,5,0
2.335,-0.035978,-0.291668,5,0,0.464022,-0.291668,5,0,0.964022,-0.291668,5,0,1.46402,-0.291668,5,0
2.34,-0.0374538,-0.298638,5,0,0.462546,-0.298638,5,0,0.962546,-0.298638,5,0,1.46255,-0.298638,5,0
2.345,-0.0389644,-0.305637,5,0,0.461036,-0.305637,5,0,0.961036,-0.305637,5,0,1.46104,-0.305637,5,0
2.35,-0.0405102,-0.312662,5,0,0.45949,-0.312662,5,0,0.95949,-0.312662,5,0,1.45949,-0.312662,5,0
2.355,-0.0420911,-0.319713,5,0,0.457909,-0.319713,5,0,0.957909,-0.319713,5,0,1.45791,-0.319713,5,0
2.36,-0.0437073,-0.326786,5,0,0.456293,-0.326786,5,0,0.956293,-0.326786,5,0,1.45629,-0.326786,5,0
2.365,-0.045359,-0.333882,5,0,0.454641,-0.333882,5,0,0.954641,-0.333882,5,0,1.45464,-0.333882,5,0
2.37,-0.0470462,-0.340997,5,0,0.452954,-0.340997,5,0,0.952954,-0.340997,5,0,1.45295,-0.340997,5,0
2.375,-0.048769,-0.348129,5,0,0.451231,-0.348129,5,0,0.951231,-0.348129,5,0,1.45123,-0.348129,5,0
2.38,-0.0505275,-0.355278,5,0,0.449472,-0.355278,5,0,0.949472,-0.355278,5,0,1.44947,-0.355278,5,0
2.385,-0.0523218,-0.362441,5,0,0.447678,-0.362441,5,0,0.947678,-0.362441,5,0,1.44768,-0.362441,5,0
2.39,-0.0541519,-0.369617,5,0,0.445848,-0.369617,5,0,0.945848,-0.369617,5,0,1.44585,-0.369617,5,0
2.395,-0.056018,-0.376804,5,0,0.443982,-0.376804,5,0,0.943982,-0.376804,5,0,1.44398,-0.376804,5,0
2.4,-0.05792,-0.384,5,0,0.44208,-0.384,5,0,0.94208,-0.384,5,0,1.44208,-0.384,5,0
2.405,-0.059858,-0.391203,5,0,0.440142,-0.391203,5,0,0.940142,-0.391203,5,0,1.44014,-0.391203,5,0
2.41,-0.061832,-0.398413,5,0,0.438168,-0.398413,5,0,0.938168,-0.398413,5,0,1.43817,-0.398413,5,0
2.415,-0.0638421,-0.405626,5,0,0.436158,-0.405626,5,0,0.936158,-0.405626,5,0,1.43616,-0.405626,5,0
2.42,-0.0658883,-0.412842,5,0,0.434112,-0.412842,5,0,0.934112,-0.412842,5,0,1.43411,-0.412842,5,0
2.425,-0.0679706,-0.420059,5,0,0.432029,-0.420059,5,0,0.932029,-0.420059,5,0,1.43203,-0.420059,5,0
2.43,-0.0700889,-0.427275,5,0,0.429911,-0.427275,5,0,0.929911,-0.427275,5,0,1.42991,-0.427275,5,0
2.435,-0.0722433,-0.434489,5,0,0.427757,-0.434489,5,0,0.927757,-0.434489,5,0,1.42776,-0.434489,5,0
2.44,-0.0744338,-0.441698,5,0,0.425566,-0.441698,5,0,0.925566,-0.441698,5,0,1.42557,-0.441698,5,0
2.445,-0.0766603,-0.448903,5,0,0.42334,-0.448903,5,0,0.92334,-0.448903,5,0,1.42334,-0.448903,5,0
2.45,-0.0789228,-0.4561,5,0,0.421077,-0.4561,5,0,0.921077,-0.4561,5,0,1.42108,-0.4561,5,0
2.455,-0.0812213,-0.463288,5,0,0.418779,-0.463288,5,0,0.918779,-0.463288,5,0,1.41878,-0.463288,5,0
2.46,-0.0835557,-0.470466,5,0,0.416444,-0.470466,5,0,0.916444,-0.470466,5,0,1.41644,-0.470466,5,0
2.465,-0.0859259,-0.477633,5,0,0.414074,-0.477633,5,0,0.914074,-0.477633,5,0,1.41407,-0.477633,5,0
2.47,-0.088332,-0.484786,5,0,0.411668,-0.484786,5,0,0.911668,-0.484786,5,0,1.41167,-0.484786,5,0
2.475,-0.0907737,-0.491924,5,0,0.409226,-0.491924,5,0,0.909226,-0.491924,5,0,1.40923,-0.491924,5,0
2.48,-0.0932512,-0.499046,5,0,0.406749,-0.499046,5,0,0.906749,-0.499046,5,0,1.40675,-0.499046,5,0
2.485,-0.0957642,-0.506151,5,0,0.404236,-0.506151,5,0,0.904236,-0.506151,5,0,1.40424,-0.506151,5,0
2.49,-0.0983127,-0.513236,5,0,0.401687,-0.513236,5,0,0.901687,-0.513236,5,0,1.40169,-0.513236,5,0
2.495,-0.100897,-0.520301,5,0,0.399103,-0.520301,5,0,0.899103,-0.520301,5,0,1.3991,-0.520301,5,0
2.5,-0.103516,-0.527344,5,0,0.396484,-0.527344,5,0,0.896484,-0.527344,5,0,1.39648,-0.527344,5,0
2.505,-0.10617,-0.534363,5,0,0.39383,-0.534363,5,0,0.89383,-0.534363,5,0,1.39383,-0.534363,5,0
2.51,-0.108859,-0.541358,5,0,0.391141,-0.541358,5,0,0.891141,-0.541358,5,0,1.39114,-0.541358,5,0
2.515,-0.111583,-0.548326,5,0,0.388417,-0.548326,5,0,0.888417,-0.548326,5,0,1.38842,-0.548326,5,0
2.52,-0.114342,-0.555266,5,0,0.385658,-0.555266,5,0,0.885658,-0.555266,5,0,1.38566,-0.555266,5,0
2.525,-0.117136,-0.562178,5,0,0.382864,-0.562178,5,0,0.882864,-0.562178,5,0,1.38286,-0.562178,5,0
2.53,-0.119964,-0.56906,5,0,0.380036,-0.56906,5,0,0.880036,-0.56906,5,0,1.38004,-0.56906,5,0
2.535,-0.122827,-0.575909,5,0,0.377173,-0.575909,5,0,0.877173,-0.575909,5,0,1.37717,-0.575909,5,0
2.54,-0.125723,-0.582726,5,0,0.374277,-0.582726,5,0,0.874277,-0.582726,5,0,1.37428,-0.582726,5,0
2.545,-0.128654,-0.589509,5,0,0.371346,-0.589509,5,0,0.871346,-0.589509,5,0,1.37135,-0.589509,5,0
2.55,-0.131618,-0.596256,5,0,0.368382,-0.596256,5,0,0.868382,-0.596256,5,0,1.36838,-0.596256,5,0
2.555,-0.134616,-0.602966,5,0,0.365384,-0.602966,5,0,0.865384,-0.602966,5,0,1.36538,-0.602966,5,0
2.56,-0.137648,-0.609638,5,0,0.362352,-0.609638,5,0,0.862352,-0.609638,5,0,1.36235,-0.609638,5,0
2.565,-0.140713,-0.616271,5,0,0.359287,-0.616271,5,0,0.859287,-0.616271,5,0,1.35929,-0.616271,5,0
2.57,-0.14381,-0.622864,5,0,0.35619,-0.622864,5,0,0.85619,-0.622864,5,0,1.35619,-0.622864,5,0
2.575,-0.146941,-0.629414,5,0,0.353059,-0.629414,5,0,0.853059,-0.629414,5,0,1.35306,-0.629414,5,0
2.58,-0.150105,-0.635922,5,0,0.349895,-0.635922,5,0,0.849895,-0.635922,5,0,1.3499,-0.635922,5,0
2.585,-0.1533,-0.642386,5,0,0.3467,-0.642386,5,0,0.8467,-0.642386,5,0,1.3467,-0.642386,5,0
2.59,-0.156528,-0.648804,5,0,0.343472,-0.648804,5,0,0.843472,-0.648804,5,0,1.34347,-0.648804,5,0
2.595,-0.159788,-0.655176,5,0,0.340212,-0.655176,5,0,0.840212,-0.655176,5,0,1.34021,-0.655176,5,0
2.6,-0.16308,-0.6615,5,0,0.33692,-0.6615,5,0,0.83692,-0.6615,5,0,1.33692,-0.6615,5,0
2.605,-0.166403,-0.667775,5,0,0.333597,-0.667775,5,0,0.833597,-0.667775,5,0,1.3336,-0.667775,5,0
2.61,-0.169758,-0.674001,5,0,0.330242,-0.674001,5,0,0.830242,-0.674001,5,0,1.33024,-0.674001,5,0
2.615,-0.173143,-0.680176,5,0,0.326857,-0.680176,5,0,0.826857,-0.680176,5,0,1.32686,-0.680176,5,0
2.62,-0.176559,-0.686298,5,0,0.323441,-0.686298,5,0,0.823441,-0.686298,5,0,1.32344,-0.686298,5,0
2.625,-0.180006,-0.692368,5,0,0.319994,-0.692368,5,0,0.819994,-0.692368,5,0,1.31999,-0.692368,5,0
2.63,-0.183483,-0.698383,5,0,0.316517,-0.698383,5,0,0.816517,-0.698383,5,0,1.31652,-0.698383,5,0
2.635,-0.18699,-0.704343,5,0,0.31301,-0.704343,5,0,0.81301,-0.704343,5,0,1.31301,-0.704343,5,0
2.64,-0.190526,-0.710246,5,0,0.309474,-0.710246,5,0,0.809474,-0.710246,5,0,1.30947,-0.710246,5,0
2.645,-0.194092,-0.716093,5,0,0.305908,-0.716093,5,0,0.805908,-0.716093,5,0,1.30591,-0.716093,5,0
2.65,-0.197687,-0.721881,5,0,0.302313,-0.721881,5,0,0.802313,-0.721881,5,0,1.30231,-0.721881,5,0
2.655,-0.201311,-0.72761,5,0,0.298689,-0.72761,5,0,0.798689,-0.72761,5,0,1.29869,-0.72761,5,0
2.66,-0.204963,-0.733278,5,0,0.295037,-0.733278,5,0,0.795037,-0.733278,5,0,1.29504,-0.733278,5,0
2.665,-0.208644,-0.738885,5,0,0.291356,-0.738885,5,0,0.791356,-0.738885,5,0,1.29136,-0.738885,5,0
2.67,-0.212352,-0.744431,5,0,0.287648,-0.744431,5,0,0.787648,-0.744431,5,0,1.28765,-0.744431,5,0
2.675,-0.216088,-0.749912,5,0,0.283912,-0.749912,5,0,0.783912,-0.749912,5,0,1.28391,-0.749912,5,0
2.68,-0.219851,-0.75533,5,0,0.280149,-0.75533,5,0,0.780149,-0.75533,5,0,1.28015,-0.75533,5,0
2.685,-0.223641,-0.760683,5,0,0.276359,-0.760683,5,0,0.776359,-0.760683,5,0,1.27636,-0.760683,5,0
2.69,-0.227458,-0.765971,5,0,0.272542,-0.765971,5,0,0.772542,-0.765971,5,0,1.27254,-0.765971,5,0
2.695,-0.231301,-0.771191,5,0,0.268699,-0.771191,5,0,0.768699,-0.771191,5,0,1.2687,-0.771191,5,0
2.7,-0.235169,-0.776344,5,0,0.264831,-0.776344,5,0,0.764831,-0.776344,5,0,1.26483,-0.776344,5,0
2.705,-0.239064,-0.781428,5,0,0.260936,-0.781428,5,0,0.760936,-0.781428,5,0,1.26094,-0.781428,5,0
2.71,-0.242984,-0.786443,5,0,0.257016,-0.786443,5,0,0.757016,-0.786443,5,0,1.25702,-0.786443,5,0
2.715,-0.246928,-0.791388,5,0,0.253072,-0.791388,5,0,0.753072,-0.791388,5,0,1.25307,-0.791388,5,0
2.72,-0.250897,-0.796262,5,0,0.249103,-0.796262,5,0,0.749103,-0.796262,5,0,1.2491,-0.796262,5,0
2.725,-0.254891,-0.801065,5,0,0.245109,-0.801065,5,0,0.745109,-0.801065,5,0,1.24511,-0.801065,5,0
2.73,-0.258908,-0.805795,5,0,0.241092,-0.805795,5,0,0.741092,-0.805795,5,0,1.24109,-0.805795,5,0
2.735,-0.262948,-0.810451,5,0,0.237052,-0.810451,5,0,0.737052,-0.810451,5,0,1.23705,-0.810451,5,0
2.74,-0.267012,-0.815034,5,0,0.232988,-0.815034,5,0,0.732988,-0.815034,5,0,1.23299,-0.815034,5,0
2.745,-0.271099,-0.819542,5,0,0.228901,-0.819542,5,0,0.728901,-0.819542,5,0,1.2289,-0.819542,5,0
2.75,-0.275208,-0.823975,5,0,0.224792,-0.823975,5,0,0.724792,-0.823975,5,0,1.22479,-0.823975,5,0
2.755,-0.279338,-0.828331,5,0,0.220662,-0.828331,5,0,0.720662,-0.828331,5,0,1.22066,-0.828331,5,0
2.76,-0.283491,-0.83261,5,0,0.216509,-0.83261,5,0,0.716509,-0.83261,5,0,1.21651,-0.83261,5,0
2.765,-0.287664,-0.836812,5,0,0.212336,-0.836812,5,0,0.712336,-0.836812,5,0,1.21234,-0.836812,5,0
2.77,-0.291859,-0.840936,5,0,0.208141,-0.840936,5,0,0.708141,-0.840936,5,0,1.20814,-0.840936,5,0
2.775,-0.296074,-0.844981,5,0,0.203926,-0.844981,5,0,0.703926,-0.844981,5,0,1.20393,-0.844981,5,0
2.78,-0.300308,-0.848946,5,0,0.199692,-0.848946,5,0,0.699692,-0.848946,5,0,1.19969,-0.848946,5,0
2.785,-0.304563,-0.852831,5,0,0.195437,-0.852831,5,0,0.695437,-0.852831,5,0,1.19544,-0.852831,5,0
2.79,-0.308837,-0.856636,5,0,0.191163,-0.856636,5,0,0.691163,-0.856636,5,0,1.19116,-0.856636,5,0
2.795,-0.313129,-0.860359,5,0,0.186871,-0.860359,5,0,0.686871,-0.860359,5,0,1.18687,-0.860359,5,0
2.8,-0.31744,-0.864,5,0,0.18256,-0.864,5,0,0.68256,-0.864,5,0,1.18256,-0.864,5,0
2.805,-0.321769,-0.867559,5,0,0.178231,-0.867559,5,0,0.678231,-0.867559,5,0,1.17823,-0.867559,5,0
2.81,-0.326115,-0.871034,5,0,0.173885,-0.871034,5,0,0.673885,-0.871034,5,0,1.17388,-0.871034,5,0
2.815,-0.330479,-0.874426,5,0,0.169521,-0.874426,5,0,0.669521,-0.874426,5,0,1.16952,-0.874426,5,0
2.82,-0.33486,-0.877734,5,0,0.16514,-0.877734,5,0,0.66514,-0.877734,5,0,1.16514,-0.877734,5,0
2.825,-0.339256,-0.880957,5,0,0.160744,-0.880957,5,0,0.660744,-0.880957,5,0,1.16074,-0.880957,5,0
2.83,-0.343669,-0.884096,5,0,0.156331,-0.884096,5,0,0.656331,-0.884096,5,0,1.15633,-0.884096,5,0
2.835,-0.348097,-0.887148,5,0,0.151903,-0.887148,5,0,0.651903,-0.887148,5,0,1.1519,-0.887148,5,0
2.84,-0.35254,-0.890114,5,0,0.14746,-0.890114,5,0,0.64746,-0.890114,5,0,1.14746,-0.890114,5,0
2.845,-0.356998,-0.892994,5,0,0.143002,-0.892994,5,0,0.643002,-0.892994,5,0,1.143,-0.892994,5,0
2.85,-0.36147,-0.895787,5,0,0.13853,-0.895787,5,0,0.63853,-0.895787,5,0,1.13853,-0.895787,5,0
2.855,-0.365956,-0.898493,5,0,0.134044,-0.898493,5,0,0.634044,-0.898493,5,0,1.13404,-0.898493,5,0
2.86,-0.370455,-0.90111,5,0,0.129545,-0.90111,5,0,0.629545,-0.90111,5,0,1.12955,-0.90111,5,0
2.865,-0.374967,-0.90364,5,0,0.125033,-0.90364,5,0,0.625033,-0.90364,5,0,1.12503,-0.90364,5,0
2.87,-0.379491,-0.90608,5,0,0.120509,-0.90608,5,0,0.620509,-0.90608,5,0,1.12051,-0.90608,5,0
2.875,-0.384027,-0.908432,5,0,0.115973,-0.908432,5,0,0.615973,-0.908432,5,0,1.11597,-0.908432,5,0
2.88,-0.388575,-0.910694,5,0,0.111425,-0.910694,5,0,0.611425,-0.910694,5,0,1.11142,-0.910694,5,0
2.885,-0.393134,-0.912867,5,0,0.106866,-0.912867,5,0,0.606866,-0.912867,5,0,1.10687,-0.912867,5,0
2.89,-0.397704,-0.91495,5,0,0.102296,-0.91495,5,0,0.602296,-0.91495,5,0,1.1023,-0.91495,5,0
2.895,-0.402284,-0.916942,5,0,0.0977164,-0.916942,5,0,0.597716,-0.916942,5,0,1.09772,-0.916942,5,0
2.9,-0.406873,-0.918844,5,0,0.0931269,-0.918844,5,0,0.593127,-0.918844,5,0,1.09313,-0.918844,5,0
2.905,-0.411472,-0.920654,5,0,0.0885281,-0.920654,5,0,0.588528,-0.920654,5,0,1.08853,-0.920654,5,0
2.91,-0.41608,-0.922374,5,0,0.0839205,-0.922374,5,0,0.58392,-0.922374,5,0,1.08392,-0.922374,5,0
2.915,-0.420695,-0.924002,5,0,0.0793045,-0.924002,5,0,0.579305,-0.924002,5,0,1.0793,-0.924002,5,0
2.92,-0.425319,-0.925538,5,0,0.0746806,-0.925538,5,0,0.574681,-0.925538,5,0,1.07468,-0.925538,5,0
2.925,-0.429951,-0.926983,5,0,0.0700493,-0.926983,5,0,0.570049,-0.926983,5,0,1.07005,-0.926983,5,0
2.93,-0.434589,-0.928335,5,0,0.0654109,-0.928335,5,0,0.565411,-0.928335,5,0,1.06541,-0.928335,5,0
2.935,-0.439234,-0.929595,5,0,0.0607661,-0.929595,5,0,0.560766,-0.929595,5,0,1.06077,-0.929595,5,0
2.94,-0.443885,-0.930762,5,0,0.0561151,-0.930762,5,0,0.556115,-0.930762,5,0,1.05612,-0.930762,5,0
2.945,-0.448541,-0.931837,5,0,0.0514586,-0.931837,5,0,0.551459,-0.931837,5,0,1.05146,-0.931837,5,0
2.95,-0.453203,-0.932818,5,0,0.0467969,-0.932818,5,0,0.546797,-0.932818,5,0,1.0468,-0.932818,5,0
2.955,-0.457869,-0.933707,5,0,0.0421306,-0.933707,5,0,0.542131,-0.933707,5,0,1.04213,-0.933707,5,0
2.96,-0.46254,-0.934502,5,0,0.03746,-0.934502,5,0,0.53746,-0.934502,5,0,1.03746,-0.934502,5,0
2.965,-0.467214,-0.935205,5,0,0.0327857,-0.935205,5,0,0.532786,-0.935205,5,0,1.03279,-0.935205,5,0
2.97,-0.471892,-0.935813,5,0,0.0281081,-0.935813,5,0,0.528108,-0.935813,5,0,1.02811,-0.935813,5,0
2.975,-0.476572,-0.936328,5,0,0.0234277,-0.936328,5,0,0.523428,-0.936328,5,0,1.02343,-0.936328,5,0
2.98,-0.481255,-0.93675,5,0,0.018745,-0.93675,5,0,0.518745,-0.93675,5,0,1.01875,-0.93675,5,0
2.985,-0.48594,-0.937078,5,0,0.0140604,-0.937078,5,0,0.51406,-0.937078,5,0,1.01406,-0.937078,5,0
2.99,-0.490626,-0.937313,5,0,0.00937438,-0.937313,5,0,0.509374,-0.937313,5,0,1.00937,-0.937313,5,0
2.995,-0.495313,-0.937453,5,0,0.00468742,-0.937453,5,0,0.504687,-0.937453,5,0,1.00469,-0.937453,5,0
3,-0.5,-0.9375,5,0,-6.10623e-16,-0.9375,5,0,0.5,-0.9375,5,0,1,-0.9375,5,0
3.005,-0.504687,-0.937453,5,0,-0.00468742,-0.937453,5,0,0.495313,-0.937453,5,0,0.995313,-0.937453,5,0
3.01,-0.509374,-0.937313,5,0,-0.00937438,-0.937313,5,0,0.490626,-0.937313,5,0,0.990626,-0.937313,5,0
3.015,-0.51406,-0.937078,5,0,-0.0140604,-0.937078,5,0,0.48594,-0.937078,5,0,0.98594,-0.937078,5,0
3.02,-0.518745,-0.93675,5,0,-0.018745,-0.93675,5,0,0.481255,-0.93675,5,0,0.981255,-0.93675,5,0
3.025,-0.523428,-0.936328,5,0,-0.0234277,-0.936328,5,0,0.476572,-0.936328,5,0,0.976572,-0.936328,5,0
3.03,-0.528108,-0.935813,5,0,-0.0281081,-0.935813,5,0,0.471892,-0.935813,5,0,0.971892,-0.935813,5,0
3.035,-0.532786,-0.935205,5,0,-0.0327857,-0.935205,5,0,0.467214,-0.935205,5,0,0.967214,-0.935205,5,0
3.04,-0.53746,-0.934502,5,0,-0.03746,-0.934502,5,0,0.46254,-0.934502,5,0,0.96254,-0.934502,5,0
3.045,-0.542131,-0.933707,5,0,-0.0421306,-0.933707,5,0,0.457869,-0.933707,5,0,0.957869,-0.933707,5,0
3.05,-0.546797,-0.932818,5,0,-0.0467969,-0.932818,5,0,0.453203,-0.932818,5,0,0.953203,-0.932818,5,0
3.055,-0.551459,-0.931837,5,0,-0.0514586,-0.931837,5,0,0.448541,-0.931837,5,0,0.948541,-0.931837,5,0
3.06,-0.556115,-0.930762,5,0,-0.0561151,-0.930762,5,0,0.443885,-0.930762,5,0,0.943885,-0.930762,5,0
3.065,-0.560766,-0.929595,5,0,-0.0607661,-0.929595,5,0,0.439234,-0.929595,5,0,0.939234,-0.929595,5,0
3.07,-0.565411,-0.928335,5,0,-0.0654109,-0.928335,5,0,0.434589,-0.928335,5,0,0.934589,-0.928335,5,0
3.075,-0.570049,-0.926983,5,0,-0.0700493,-0.926983,5,0,0.429951,-0.926983,5,0,0.929951,-0.926983,5,0
3.08,-0.574681,-0.925538,5,0,-0.0746806,-0.925538,5,0,0.425319,-0.925538,5,0,0.925319,-0.925538,5,0
3.085,-0.579305,-0.924002,5,0,-0.0793045,-0.924002,5,0,0.420695,-0.924002,5,0,0.920695,-0.924002,5,0
3.09,-0.58392,-0.922374,5,0,-0.0839205,-0.922374,5,0,0.41608,-0.922374,5,0,0.91608,-0.922374,5,0
3.095,-0.588528,-0.920654,5,0,-0.0885281,-0.920654,5,0,0.411472,-0.920654,5,0,0.911472,-0.920654,5,0
3.1,-0.593127,-0.918844,5,0,-0.0931269,-0.918844,5,0,0.406873,-0.918844,5,0,0.906873,-0.918844,5,0
3.105,-0.597716,-0.916942,5,0,-0.0977164,-0.916942,5,0,0.402284,-0.916942,5,0,0.902284,-0.916942,5,0
3.11,-0.602296,-0.91495,5,0,-0.102296,-0.91495,5,0,0.397704,-0.91495,5,0,0.897704,-0.91495,5,0
3.115,-0.606866,-0.912867,5,0,-0.106866,-0.912867,5,0,0.393134,-0.912867,5,0,0.893134,-0.912867,5,0
3.12,-0.611425,-0.910694,5,0,-0.111425,-0.910694,5,0,0.388575,-0.910694,5,0,0.888575,-0.910694,5,0
3.125,-0.615973,-0.908432,5,0,-0.115973,-0.908432,5,0,0.384027,-0.908432,5,0,0.884027,-0.908432,5,0
3.13,-0.620509,-0.90608,5,0,-0.120509,-0.90608,5,0,0.379491,-0.90608,5,0,0.879491,-0.90608,5,0
3.135,-0.625033,-0.90364,5,0,-0.125033,-0.90364,5,0,0.374967,-0.90364,5,0,0.874967,-0.90364,5,0
3.14,-0.629545,-0.90111,5,0,-0.129545,-0.90111,5,0,0.370455,-0.90111,5,0,0.870455,-0.90111,5,0
3.145,-0.634044,-0.898493,5,0,-0.134044,-0.898493,5,0,0.365956,-0.898493,5,0,0.865956,-0.898493,5,0
3.15,-0.63853,-0.895787,5,0,-0.13853,-0.895787,5,0,0.36147,-0.895787,5,0,0.86147,-0.895787,5,0
3.155,-0.643002,-0.892994,5,0,-0.143002,-0.892994,5,0,0.356998,-0.892994,5,0,0.856998,-0.892994,5,0
3.16,-0.64746,-0.890114,5,0,-0.14746,-0.890114,5,0,0.35254,-0.890114,5,0,0.85254,-0.890114,5,0
3.165,-0.651903,-0.887148,5,0,-0.151903,-0.887148,5,0,0.348097,-0.887148,5,0,0.848097,-0.887148,5,0
3.17,-0.656331,-0.884096,5,0,-0.156331,-0.884096,5,0,0.343669,-0.884096,5,0,0.843669,-0.884096,5,0
3.175,-0.660744,-0.880957,5,0,-0.160744,-0.880957,5,0,0.339256,-0.880957,5,0,0.839256,-0.880957,5,0
3.18,-0.66514,-0.877734,5,0,-0.16514,-0.877734,5,0,0.33486,-0.877734,5,0,0.83486,-0.877734,5,0
3.185,-0.669521,-0.874426,5,0,-0.169521,-0.874426,5,0,0.330479,-0.874426,5,0,0.830479,-0.874426,5,0
